q_num,progress_bar_num
1,1
2,1
3a,1
3b,1
4,2
5,2
6a,2
6b,2
7,2
8a,3
8b,3
9a,3
9b,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18a,4
18b,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,5
59,5
60,5
